,spec_z,median_redshift_baseline,ridge_linear_baseline,knn_classical,decision_tree_classical,random_forest_classical,gradient_boosting_classical,hist_gradient_boosting_classical,mlp_neural_network,random_forest_tree_sigma,mlp_ensemble_mean,mlp_ensemble_sigma
38733,0.1952339,0.1209818,0.178724929974527,0.1819031894899045,0.1853024794642857,0.18584622703154344,0.18082806185006836,0.1858166575735479,0.1878296460668224,0.006589198754994321,0.18611433845296205,0.004552864178493156
28340,0.1342874,0.1209818,0.16104074328391224,0.13973247261797528,0.13681014062500002,0.13890656027334103,0.1465726490781136,0.14353791149970824,0.13899347780450333,0.009805576554490119,0.14083389721900358,0.004991490035518321
5913,0.05224101,0.1209818,0.05609765502590919,0.05256295257454876,0.047806465706806286,0.05972313848992551,0.049153486711612106,0.054043211165741685,0.05381255903695954,0.013069367314548216,0.05118327675478319,0.003734871441575988
12251,0.07603697,0.1209818,0.07499286549448997,0.08251932243975563,0.07902403320987654,0.08593300438105421,0.07771354795333339,0.08003911752998119,0.09093815880523544,0.01522323524984765,0.08793750099046851,0.0058465605364908
46451,0.2745731,0.1209818,0.28671142158046276,0.2953694175464532,0.29259605593607313,0.2946829143743691,0.28814116551191366,0.2931830213646924,0.2977769515943321,0.009521004535036666,0.29446575772756334,0.008441887276327702
19566,0.1009692,0.1209818,0.11619763349541463,0.1254728668040533,0.09657864365853656,0.12631042779570967,0.11117947802161625,0.1268450525559709,0.13134194973677527,0.0167695644079602,0.12611622116901705,0.005953569630654156
12787,0.07765917,0.1209818,0.09236619489137797,0.07152020972209011,0.05476992449999999,0.06153617828419501,0.05202554072954971,0.06846146681306522,0.06031817357891238,0.02921286202154979,0.06870114821804604,0.01144907006709067
26179,0.1260454,0.1209818,0.1341725070429687,0.1108936586365026,0.12909605115384618,0.11680113746077801,0.11607951741051928,0.11481574339836886,0.11297648833944171,0.013501954725253947,0.11402890361653542,0.0022304421488443726
4517,0.04496739,0.1209818,0.13081392371542433,0.09886752673450823,0.09805109000000001,0.09703368601307145,0.10514679516968332,0.09844103799869618,0.09469880551135858,0.020567238087430714,0.09884118488874066,0.0017305702779088041
12345,0.07633779,0.1209818,0.11500478895711586,0.09640961414330129,0.08898223346041055,0.09299584379837274,0.09228541085188273,0.0894416180696447,0.09260211861608683,0.008733982489134274,0.09424068168136171,0.0017453484375152656
42579,0.2329968,0.1209818,0.2505494998515017,0.2644544451851361,0.25956841428571426,0.2546944282277436,0.2637341222389885,0.2642382464250592,0.2737779997555696,0.019988008702885727,0.2729452066946076,0.006940053151432722
37626,0.1857847,0.1209818,0.180874238442631,0.16601060179246474,0.19319207450000003,0.18335837734404428,0.19046650896000042,0.19259557306195776,0.18605210458888655,0.06441620907688013,0.17244161347717513,0.015124224441619677
31301,0.1474983,0.1209818,0.1681354870170258,0.15476264285361385,0.15724615555555557,0.15754029420675647,0.16408752312457917,0.15865872778279136,0.16577649424490032,0.0087398609435474,0.16122587467555669,0.002629554906670023
31990,0.1507932,0.1209818,0.11717942267416956,0.127677301192804,0.12969074130434785,0.13059186243316204,0.11908228945710624,0.13426265916747757,0.14739034320692618,0.02370762099685655,0.14215630203273338,0.002446576169053096
34167,0.1628931,0.1209818,0.18168374870768703,0.19200610845600433,0.18501296086956523,0.18373616019677835,0.18840089496161033,0.19549808824764273,0.186712468398744,0.010150033466283832,0.18970709272114838,0.006242751132404773
43679,0.2441051,0.1209818,0.2536892979863969,0.2437085270098258,0.23651195319148935,0.24227689666487776,0.22026027927571853,0.2376207933668978,0.24348293437249402,0.030209625959030918,0.2285608289263306,0.001781693900051706
37267,0.1832101,0.1209818,0.17963400171708174,0.18969067567172965,0.20211995624999998,0.19722659210731114,0.1899073595606893,0.19583383949071015,0.19199025001676678,0.012121604488951207,0.19485574499489083,0.003360833360127987
38094,0.189602,0.1209818,0.21742939309043097,0.21871648668137353,0.18339143499999996,0.21125065446504976,0.20966999680374557,0.20912833095875932,0.21258083450617643,0.031530705321334986,0.21653971531125626,0.005068164069476686
474,0.01938534,0.1209818,0.09743718589522024,0.09834363868110027,0.0758286074074074,0.07055895283740977,0.10347626535104075,0.08194276686901474,0.07066165330772693,0.03408595647484637,0.059443321763421264,0.012576152324237906
3812,0.0411189,0.1209818,0.03710091338295572,0.04611731346544982,0.05507360913043479,0.05198878942536572,0.053555129461884864,0.04550891106150353,0.04665184220505254,0.010554612495495759,0.04475484784137874,0.0029913620127516977
1555,0.02815524,0.1209818,0.07019027392593312,0.059489090768751286,0.06805871431818183,0.062046174995448594,0.06406648826702886,0.05843760411891323,0.06653129166325729,0.016918182266671095,0.06577867139327748,0.0033914577980692657
37867,0.1875491,0.1209818,0.1910724321199279,0.19734858732070398,0.19715722903225802,0.19808788369253422,0.19581005367489257,0.19568022229439927,0.2047455134930894,0.00979631957550849,0.20094947574417507,0.0020632004019364245
35076,0.1685075,0.1209818,0.16576824033822407,0.16633482165329092,0.17946171499999997,0.16578407653016317,0.1628230581181592,0.16532527555106472,0.17124432890376196,0.014743879063115525,0.17064931593837682,0.002856555118201106
27702,0.1319483,0.1209818,0.08841900737392042,0.09666319952299081,0.08583394306818191,0.08831595947057344,0.08345062941182234,0.0895529952917348,0.09271981280396956,0.018094968074708413,0.0886935296520903,0.004545967724288555
37554,0.1852979,0.1209818,0.11192522294566284,0.11706812316646105,0.12419125367231632,0.12948586719056482,0.11965119382241655,0.121861349320074,0.13398446060432423,0.020578680956762588,0.13580220967284523,0.0008046641677785507
32955,0.1554978,0.1209818,0.17989640198369902,0.2043678128906734,0.16177919882352942,0.16365192608947518,0.1847202880459131,0.15952310576700177,0.16385910020697142,0.024989391895101392,0.170619546175006,0.005494676337310876
34493,0.1650122,0.1209818,0.11131131779980286,0.13327569065928735,0.10842372855072463,0.12478697747752159,0.1333431615557423,0.12186061408599791,0.12539340122028209,0.02665592328944309,0.12628917194199155,0.0012330537624883184
44856,0.2572584,0.1209818,0.18899068312751846,0.23822388660728033,0.21542067964912281,0.22111569863867533,0.18075261802962578,0.2231066633548356,0.21612692454128563,0.02437523164927993,0.21127073787127754,0.016204786893560582
3374,0.03855676,0.1209818,0.035866422116623844,0.027583575736412874,0.030861722702702696,0.027125432034883976,0.03524658898817788,0.03321006926299385,0.02791856584226697,0.005233370427352733,0.02719034039545887,0.002017511387600418
25198,0.121749,0.1209818,0.15280184617898004,0.1466143083315399,0.14406208799999998,0.14401113199908858,0.13929712855991075,0.14267574033604064,0.1544704919548991,0.016881319615115742,0.1508597415195314,0.0033707516116967765
6754,0.05595223,0.1209818,0.09852206971952485,0.07238568103347673,0.06723971126582282,0.06970753152426644,0.07508038581453419,0.07474078369009977,0.06385406460226563,0.014267461471149408,0.07087938170076208,0.0016726213894030274
19455,0.100504,0.1209818,0.11276621041492123,0.10920883015171325,0.12389390541666667,0.11135789481777891,0.09552043053373123,0.10991418482468657,0.10828409756041231,0.017281635205516743,0.11278720972527764,0.005299641842492699
7919,0.0614112,0.1209818,0.09837622973772317,0.07502541956135492,0.06723971126582282,0.06886557258744601,0.07465601058840923,0.07401717225995404,0.0694662784059886,0.008097622980234646,0.06718084037744841,0.004035059158742429
18162,0.09548065,0.1209818,0.09353750389405938,0.10067937166444595,0.08583394306818191,0.09474917468531101,0.08932121297239506,0.09672819593489836,0.10242378314914545,0.014522414962690314,0.0933000750388939,0.002905147653064123
44113,0.2491922,0.1209818,0.22409143795638703,0.24519333140173458,0.249214675,0.2499953467630755,0.24926753995962994,0.2464673723783215,0.25792408351056645,0.013118593217871408,0.25190151681083156,0.005228347124617895
2075,0.03122032,0.1209818,0.0825869539176077,0.0676045623207319,0.1006603215,0.06235827260956523,0.08170975591445535,0.08664209450147288,0.05626334347036473,0.028400746088186195,0.0653021722122116,0.013457152064922151
8365,0.06306674,0.1209818,0.08362708078521712,0.07385419179129189,0.07261114296296296,0.06618073461055343,0.06949367246850108,0.06893998988259158,0.06792431802541922,0.01087429802591787,0.06478186325674373,0.0036546793706709216
28426,0.1345946,0.1209818,0.13909872063813722,0.13082533819099182,0.12421958380952379,0.1252045847597597,0.14117714497343906,0.1275842345352409,0.12823483897203017,0.01852938920847782,0.13271835798832793,0.006766097019538882
9722,0.06817188,0.1209818,0.11193083836306006,0.07437624578134402,0.06805658185567012,0.07351358735974158,0.08709324951960361,0.07879449593294484,0.07624742321811076,0.014287512705261962,0.08229445187428672,0.0009576379296755526
40757,0.2139375,0.1209818,0.13200645425586455,0.14867214896321823,0.14789355945945948,0.11819666118755397,0.12192359475767514,0.11941824310379132,0.09406357032209801,0.05706336792589204,0.1063950608484603,0.01897486317383446
49055,0.3007627,0.1209818,0.25005601441774994,0.260620009682526,0.27206187500000006,0.2628254480970445,0.2696964445668367,0.2651403650044397,0.27158634958814754,0.014443752880489486,0.26245776398319964,0.005935314295738828
793,0.02276925,0.1209818,0.07097327771893004,0.04349364969114355,0.060812157619047624,0.05241262762872526,0.0448743465422718,0.03910792547700748,0.03804102999240665,0.02725825333085259,0.04291193848085192,0.00537843012611714
29560,0.1390277,0.1209818,0.15003370324828078,0.148189918596723,0.14021666769230767,0.15325606370091163,0.14194780824431463,0.15149592160882963,0.14898098204704374,0.011408558489724017,0.1500976157120536,0.0035025958812877245
39408,0.2008993,0.1209818,0.15894731426534484,0.20271325938126222,0.20780077647058826,0.2049571858685807,0.17469683583030635,0.19338366983989783,0.202855577039392,0.02579571220326864,0.19746436147756927,0.005912031190382465
27523,0.1313369,0.1209818,0.1390965012758019,0.12194827234756377,0.12062592899999999,0.12311944566140748,0.12568341488442777,0.12555438713364592,0.11867912046322998,0.01138731234115874,0.12111569219797683,0.003027732086456619
11268,0.07317702,0.1209818,0.09110745343378274,0.10260451831762465,0.072565184,0.0855334857245599,0.10001749767589392,0.08883460537036973,0.06161312310084695,0.019383888932606713,0.10178146910763279,0.016645267851180777
6151,0.05332671,0.1209818,0.07538361835812463,0.06730509807207825,0.053221575083333326,0.05382467708349957,0.0634412462132661,0.06276759014434988,0.05111064204871617,0.007012790827945947,0.05687256375041353,0.0033095607774939035
16858,0.09032337,0.1209818,0.14999397918907864,0.13314226629625323,0.12406742661538465,0.1294245931300728,0.12989398173293185,0.12772279613348017,0.12296150699707152,0.012489718631454344,0.12887048301177761,0.0015510296140714276
20185,0.1031839,0.1209818,0.14671671310896062,0.11587774085393843,0.12406742661538465,0.11689592740592776,0.12571919075753543,0.12286889263492613,0.11720777389658654,0.01227706859254642,0.11919116920381556,0.002442813364748972
32412,0.1527857,0.1209818,0.16595383276652972,0.15577694776442705,0.15335542295081975,0.15437617458438677,0.15824543207239516,0.15341534031763351,0.1486479783641943,0.009959651987188298,0.15179160493880994,0.0023216779437787863
35234,0.1695726,0.1209818,0.1726664387658428,0.1743717256018679,0.181751055,0.17135099458033698,0.17656045480294863,0.17318081426048368,0.1794972353014232,0.008689946230115672,0.17618762153611556,0.0039936830578286
40138,0.2077178,0.1209818,0.19993259404623603,0.21505608250014707,0.2089174566666667,0.2203837522639632,0.22116507277577374,0.21941404677748436,0.22364277585573888,0.009524950954720085,0.22213661780239294,0.003723536803390974
2681,0.03457023,0.1209818,0.07736246915448503,0.06429720933044042,0.06296352532110094,0.06479545198065,0.06348171387583844,0.061363228131907435,0.06658286042229279,0.01760442311825269,0.0666608478456697,0.004367300387276713
49673,0.3061785,0.1209818,0.25495032203783574,0.27805577304555706,0.27981675560165986,0.28239057509344995,0.2794442458979078,0.2797146620326861,0.2867517280298651,0.012260675815740115,0.2818613796294367,0.005258718784515105
7395,0.05923901,0.1209818,0.052737789048345515,0.06633308165139819,0.06622345099999999,0.06330848196095401,0.05884740882302824,0.058208848172378085,0.05027411231296823,0.012567190179876573,0.05739498462784565,0.003860072939076627
19728,0.1015989,0.1209818,0.06923875380307581,0.06834577694314328,0.048265384400000014,0.061955754761678083,0.06622451506525602,0.06873773232052513,0.0681225119359375,0.017396438832777267,0.06880090323026494,0.0043448741346483735
49235,0.3022384,0.1209818,0.28806029078231754,0.28531009819723596,0.2686619217391304,0.2739909082675005,0.2830387010259393,0.27206322440345315,0.27967008220169387,0.028822958968029208,0.26514193206958453,0.004706880636551901
47641,0.2874506,0.1209818,0.23302175260945096,0.2584345870133253,0.2422492387096774,0.25854505757055096,0.23961868834646777,0.2449947930503837,0.25358914451430903,0.023930787665464963,0.26122975070389765,0.008481121901128765
3600,0.03993485,0.1209818,0.09285263243723932,0.1299379632531585,0.0961708945283019,0.09885074091371149,0.10608743859873451,0.10014483533811273,0.11137389319570148,0.024337343158552825,0.11497416460835293,0.007292613520083299
20588,0.1047127,0.1209818,0.125775346319183,0.10717178118136447,0.10435276777777781,0.11883718731191291,0.11054753132644314,0.11174060160108724,0.11179239340324226,0.010566351040456076,0.11385894707113639,0.0036059540896248446
7371,0.0591245,0.1209818,0.02618797630703229,0.19801299566005418,0.05915843625000001,0.06477247023107535,0.06786198500980803,0.0672216662161763,0.03385186921546192,0.0417773810108464,0.07313803989204615,0.019473723938909115
5925,0.0523016,0.1209818,0.06933509923864234,0.08101851349763864,0.05966699000000001,0.0817874069093887,0.08174942593693814,0.08858216433679003,0.08643263403857325,0.028950674908185075,0.08718814740469469,0.0022417443479377003
21638,0.108811,0.1209818,0.07625875104428129,0.0826716153024226,0.0779223966242038,0.07814461832059695,0.07588474314032148,0.07704195500070428,0.08136338447180275,0.024317357842654617,0.07431421469973602,0.0022128375950640497
34693,0.166186,0.1209818,0.13334286899894718,0.14783101742582877,0.15495867000000002,0.1517411084915924,0.15788768348053253,0.153765238547175,0.15586231875683948,0.013374836665681912,0.15635349922273917,0.004723757041857507
43502,0.2425712,0.1209818,0.2213635227950474,0.23591188065914706,0.23392499943502815,0.23597204167424604,0.23521663963480519,0.23720038258204745,0.24650103908419058,0.013082143265567248,0.240588063028216,0.002117174394670232
45999,0.2694522,0.1209818,0.23662701383167964,0.25411527234191006,0.25314445238095235,0.2569946670103503,0.2553437361979503,0.257332128471101,0.25767571806754375,0.01039278744514541,0.25751608947388116,0.002418881730460109
39925,0.2055659,0.1209818,0.20777485073999663,0.22606712782985403,0.24395391000000002,0.2442851572751005,0.23009689704651343,0.24419599658070218,0.23346733183858132,0.016587557025841738,0.2257855974399801,0.010686863181781683
38311,0.1915058,0.1209818,0.14483856353109872,0.16364684723083742,0.1894436,0.17065525296723905,0.1614484568295049,0.16764725195359925,0.16910067395441986,0.015279360849287665,0.1693141244130571,0.0023141766425675827
