model,spec_z,pred_z,dz,dz_norm,abs_dz_norm
gradient_boosting_classical,0.06413861,0.11570445003283242,0.05156584003283242,0.048457822644770325,0.048457822644770325
gradient_boosting_classical,0.1793801,0.18646974098045094,0.007089640980450951,0.006011328307515915,0.006011328307515915
gradient_boosting_classical,0.07051694,0.06436551160268791,-0.0061514283973120865,-0.005746222378612791,0.005746222378612791
gradient_boosting_classical,0.1882987,0.21598415656716957,0.02768545656716956,0.02329839843060466,0.02329839843060466
gradient_boosting_classical,0.112954,0.08990367501962115,-0.023050324980378845,-0.020710941315075775,0.020710941315075775
gradient_boosting_classical,0.06712755,0.09909801472205017,0.031970464722050174,0.02995936589028198,0.02995936589028198
gradient_boosting_classical,0.2321952,0.23162280290019643,-0.0005723970998035566,-0.0004645344339951629,0.0004645344339951629
gradient_boosting_classical,0.2848163,0.28379763602602687,-0.0010186639739731551,-0.0007928479534180528,0.0007928479534180528
gradient_boosting_classical,0.08218365,0.08453538854754103,0.0023517385475410324,0.002173141820744596,0.002173141820744596
gradient_boosting_classical,0.1530703,0.15869730631118445,0.005627006311184457,0.004880020161116332,0.004880020161116332
gradient_boosting_classical,0.1940459,0.16172302644679265,-0.03232287355320734,-0.0270700427455991,0.0270700427455991
gradient_boosting_classical,0.1336402,0.13905029924681497,0.005410099246814987,0.004772324805361513,0.004772324805361513
gradient_boosting_classical,0.1198332,0.13907054661619772,0.01923734661619772,0.017178760744187366,0.017178760744187366
gradient_boosting_classical,0.06661829,0.06945957911307048,0.0028412891130704804,0.002663829356489359,0.002663829356489359
gradient_boosting_classical,0.2061901,0.23387821829961597,0.027688118299615982,0.0229550203567547,0.0229550203567547
gradient_boosting_classical,0.2362332,0.2441990700414519,0.007965870041451883,0.006443662928201478,0.006443662928201478
gradient_boosting_classical,0.06179416,0.10080425116078681,0.03901009116078681,0.03673978689126225,0.03673978689126225
gradient_boosting_classical,0.2351264,0.22286804340850802,-0.012258356591491992,-0.009924779027872768,0.009924779027872768
gradient_boosting_classical,0.1318317,0.1502333983881395,0.018401698388139515,0.016258334510457266,0.016258334510457266
gradient_boosting_classical,0.1548847,0.1437659185549054,-0.011118781445094594,-0.00962761169586418,0.00962761169586418
gradient_boosting_classical,0.3056852,0.2855444362324672,-0.020140763767532766,-0.015425436213516676,0.015425436213516676
gradient_boosting_classical,0.03706621,0.04987755304794317,0.012811343047943166,0.01235344756622932,0.01235344756622932
gradient_boosting_classical,0.2110311,0.21341775365663007,0.0023866536566300722,0.0019707616564348116,0.0019707616564348116
gradient_boosting_classical,0.1393622,0.148004328191281,0.008642128191281018,0.007585057843134535,0.007585057843134535
gradient_boosting_classical,0.1102603,0.11178745650310883,0.0015271565031088202,0.001375494109902714,0.001375494109902714
gradient_boosting_classical,0.2696715,0.26101861363514317,-0.008652886364856838,-0.006815059143138077,0.006815059143138077
gradient_boosting_classical,0.2124603,0.22412806719444664,0.011667767194446649,0.009623215864838336,0.009623215864838336
gradient_boosting_classical,0.07860427,0.09365194885628818,0.015047678856288174,0.013951065534246562,0.013951065534246562
gradient_boosting_classical,0.1051465,0.10838809659506943,0.0032415965950694237,0.002933182700274962,0.002933182700274962
gradient_boosting_classical,0.155464,0.16103352268528204,0.005569522685282047,0.00482016115195458,0.00482016115195458
gradient_boosting_classical,0.03627834,0.06074987751509123,0.024471537515091228,0.023614830659387544,0.023614830659387544
gradient_boosting_classical,0.05085694,0.045128178769326996,-0.005728761230673007,-0.005451513914608593,0.005451513914608593
gradient_boosting_classical,0.2772653,0.2815172042659493,0.004251904265949291,0.0033289123770521996,0.0033289123770521996
gradient_boosting_classical,0.2192961,0.2324073379733692,0.013111237973369216,0.010753120569621454,0.010753120569621454
gradient_boosting_classical,0.09903717,0.1397383808645719,0.040701210864571916,0.03703351622272422,0.03703351622272422
gradient_boosting_classical,0.2708625,0.2454184602207789,-0.025444039779221106,-0.020021079998206813,0.020021079998206813
gradient_boosting_classical,0.1314751,0.12228762663356157,-0.009187473366438437,-0.008119907690799767,0.008119907690799767
gradient_boosting_classical,0.192912,0.1629247541811279,-0.029987245818872105,-0.02513785243075106,0.02513785243075106
gradient_boosting_classical,0.2439996,0.15036679386677695,-0.09363280613322306,-0.07526755324778485,0.07526755324778485
gradient_boosting_classical,0.1112385,0.19593074623329093,0.08469224623329093,0.07621428364234224,0.07621428364234224
gradient_boosting_classical,0.03272332,0.04690049594994252,0.01417717594994252,0.013727951790555595,0.013727951790555595
gradient_boosting_classical,0.04100682,0.036305264250503934,-0.0047015557494960655,-0.00451635441686738,0.00451635441686738
gradient_boosting_classical,0.2103058,0.22633058793663088,0.016024787936630897,0.013240280214001202,0.013240280214001202
gradient_boosting_classical,0.146371,0.12087482800596397,-0.025496171994036032,-0.02224076847201825,0.02224076847201825
gradient_boosting_classical,0.07964917,0.09435701164687905,0.01470784164687905,0.0136227971600062,0.0136227971600062
gradient_boosting_classical,0.2628818,0.27909862800541785,0.01621682800541785,0.012841128920709642,0.012841128920709642
gradient_boosting_classical,0.09027435,0.11820525953175802,0.027930909531758016,0.02561823960341543,0.02561823960341543
gradient_boosting_classical,0.1674736,0.1975968104298561,0.030123210429856107,0.025802048483028743,0.025802048483028743
gradient_boosting_classical,0.0837103,0.09438274239283395,0.01067244239283395,0.009848058464364463,0.009848058464364463
gradient_boosting_classical,0.1195031,0.10510754259410333,-0.014395557405896667,-0.012858881235698826,0.012858881235698826
gradient_boosting_classical,0.09463245,0.09387089876637589,-0.0007615512336241193,-0.0006957141035094649,0.0006957141035094649
gradient_boosting_classical,0.06755466,0.17156561142202661,0.10401095142202661,0.09742915779321933,0.09742915779321933
gradient_boosting_classical,0.05183509,0.052447003178948466,0.0006119131789484658,0.0005817577154118959,0.0005817577154118959
gradient_boosting_classical,0.101966,0.09842564516741291,-0.003540354832587092,-0.0032127623108036837,0.0032127623108036837
gradient_boosting_classical,0.1639151,0.1736588716409094,0.009743771640909393,0.008371548441041269,0.008371548441041269
gradient_boosting_classical,0.1502746,0.13571054741764094,-0.014564052582359072,-0.012661370234863112,0.012661370234863112
gradient_boosting_classical,0.2878234,0.28282480547899175,-0.004998594521008259,-0.0038814285569032676,0.0038814285569032676
gradient_boosting_classical,0.09864599,0.09547834887968801,-0.0031676411203119953,-0.0028832227570520647,0.0028832227570520647
gradient_boosting_classical,0.09523243,0.11220013085205345,0.016967700852053444,0.01549232873980315,0.01549232873980315
gradient_boosting_classical,0.1778027,0.28720644344283197,0.10940374344283196,0.09288800530244325,0.09288800530244325
gradient_boosting_classical,0.07385026,0.07771979324578966,0.003869533245789661,0.0036034197596503457,0.0036034197596503457
gradient_boosting_classical,0.05098117,0.06734241120618854,0.016361241206188544,0.015567587387116121,0.015567587387116121
gradient_boosting_classical,0.3040445,0.23794972114883298,-0.06609477885116702,-0.050684450454847985,0.050684450454847985
gradient_boosting_classical,0.1253251,0.13232351113417629,0.006998411134176291,0.006219012740563853,0.006219012740563853
gradient_boosting_classical,0.07314228,0.060323363475594846,-0.012818916524405158,-0.011945216178049717,0.011945216178049717
gradient_boosting_classical,0.08298755,0.0997163283135821,0.016728778313582104,0.015446879618867369,0.015446879618867369
gradient_boosting_classical,0.1380803,0.10391558927021549,-0.0341647107297845,-0.030019595919360435,0.030019595919360435
gradient_boosting_classical,0.0723339,0.06720265435534535,-0.005131245644654656,-0.004785119303469428,0.004785119303469428
gradient_boosting_classical,0.2205781,0.1485944058932079,-0.07198369410679209,-0.058975082468538546,0.058975082468538546
gradient_boosting_classical,0.1011808,0.11533339432431636,0.014152594324316356,0.012852198589292835,0.012852198589292835
gradient_boosting_classical,0.1212307,0.11107939154757526,-0.010151308452424734,-0.009053719678229231,0.009053719678229231
gradient_boosting_classical,0.1166885,0.14802801091109397,0.031339510911093965,0.028064684924304285,0.028064684924304285
gradient_boosting_classical,0.1354229,0.14131749351782258,0.005894593517822566,0.005191540101774032,0.005191540101774032
gradient_boosting_classical,0.06369203,0.06247534257471816,-0.0012166874252818385,-0.0011438342969269392,0.0011438342969269392
gradient_boosting_classical,0.2309279,0.22854880543781644,-0.002379094562183548,-0.0019327651621053907,0.0019327651621053907
gradient_boosting_classical,0.1037611,0.10770839891448677,0.00394729891448678,0.0035762257924171993,0.0035762257924171993
gradient_boosting_classical,0.2602258,0.23135573080103805,-0.028870069198961956,-0.022908647957343802,0.022908647957343802
gradient_boosting_classical,0.1366258,0.14733201206198115,0.010706212061981163,0.009419293545845222,0.009419293545845222
gradient_boosting_classical,0.1205468,0.10568882408539301,-0.014857975914606983,-0.013259576409130776,0.013259576409130776
gradient_boosting_classical,0.2000576,0.1822472411796638,-0.017810358820336214,-0.014841253303454946,0.014841253303454946
gradient_boosting_classical,0.2570163,0.27207316425173333,0.01505686425173336,0.011978256965906773,0.011978256965906773
gradient_boosting_classical,0.1638157,0.17430376798958905,0.01048806798958904,0.009011794556121763,0.009011794556121763
gradient_boosting_classical,0.1205962,0.1251645742589008,0.00456837425890079,0.004076735454663142,0.004076735454663142
gradient_boosting_classical,0.1355294,0.13588249733071547,0.00035309733071547944,0.00031095393101709164,0.00031095393101709164
gradient_boosting_classical,0.01489793,0.0520041054393754,0.0371061754393754,0.03656148499522056,0.03656148499522056
gradient_boosting_classical,0.0297904,0.09261510082223899,0.06282470082223898,0.061007269850485095,0.061007269850485095
gradient_boosting_classical,0.05461718,0.06430916361724101,0.00969198361724101,0.009190049053857638,0.009190049053857638
gradient_boosting_classical,0.08180574,0.07931052835657304,-0.0024952116434269617,-0.002306524684761759,0.002306524684761759
gradient_boosting_classical,0.1357019,0.13701206310512126,0.0013101631051212759,0.0011536153150058796,0.0011536153150058796
gradient_boosting_classical,0.160181,0.0971047127027348,-0.0630762872972652,-0.05436762651453971,0.05436762651453971
gradient_boosting_classical,0.2691093,0.2755098702775423,0.006400570277542317,0.005043356216475852,0.005043356216475852
gradient_boosting_classical,0.1316565,0.14110384382228097,0.009447343822280962,0.008348243324967393,0.008348243324967393
gradient_boosting_classical,0.2744729,0.24716972480385097,-0.027303175196149054,-0.021423111622184396,0.021423111622184396
gradient_boosting_classical,0.1891557,0.17133934669532133,-0.017816353304678678,-0.014982355384310633,0.014982355384310633
gradient_boosting_classical,0.1606381,0.18652526807500044,0.02588716807500044,0.022304254939589215,0.022304254939589215
gradient_boosting_classical,0.06755831,0.0891427065246942,0.02158439652469421,0.02021847080624028,0.02021847080624028
gradient_boosting_classical,0.07293651,0.06323554462651837,-0.009700965373481626,-0.009041509244085307,0.009041509244085307
gradient_boosting_classical,0.11708,0.13548627854914747,0.018406278549147462,0.016477135522207417,0.016477135522207417
gradient_boosting_classical,0.166114,0.16448225885352222,-0.0016317411464777942,-0.0013992981359264996,0.0013992981359264996
gradient_boosting_classical,0.1727224,0.17028043257921588,-0.002441967420784119,-0.0020823064527326495,0.0020823064527326495
gradient_boosting_classical,0.3059042,0.23586423224083145,-0.07003996775916857,-0.0536333122744904,0.0536333122744904
gradient_boosting_classical,0.1114195,0.07609443633866768,-0.035325063661332326,-0.03178373571935019,0.03178373571935019
gradient_boosting_classical,0.2125261,0.15233012995850972,-0.06019597004149027,-0.049645092209965845,0.049645092209965845
gradient_boosting_classical,0.1193974,0.15336827187960916,0.03397087187960916,0.030347463626062703,0.030347463626062703
gradient_boosting_classical,0.06645161,0.08229504329428602,0.01584343329428603,0.014856213958255478,0.014856213958255478
gradient_boosting_classical,0.04367692,0.04594479136642695,0.002267871366426949,0.002172963033835173,0.002172963033835173
gradient_boosting_classical,0.1178446,0.10764575943362717,-0.010198840566372824,-0.009123665817567867,0.009123665817567867
gradient_boosting_classical,0.09377775,0.10925613429520181,0.015478384295201805,0.014151306602462707,0.014151306602462707
gradient_boosting_classical,0.08986664,0.11528450956711418,0.025417869567114185,0.0233219998064297,0.0233219998064297
gradient_boosting_classical,0.147314,0.15614886773699904,0.008834867736999041,0.0077004793256240595,0.0077004793256240595
gradient_boosting_classical,0.2783377,0.21386543772050196,-0.06447226227949807,-0.050434452711124816,0.050434452711124816
gradient_boosting_classical,0.02923742,0.034140593408785204,0.004903173408785204,0.004763889568633449,0.004763889568633449
gradient_boosting_classical,0.06149712,0.05391784131477398,-0.0075792786852260235,-0.0071401782844460505,0.0071401782844460505
gradient_boosting_classical,0.09702174,0.09175548666273835,-0.005266253337261648,-0.004800500432435959,0.004800500432435959
