objid,ra,dec,u,g,r,i,photometric_z,specObjID,redshift,redshift_error,class,spec_z,zmag,u_g,g_r,r_i,i_z,r_mag
1237656242245206198,358.585979548021,15.0917742189322,18.53417,16.87026,15.99723,15.59327,15.24333,844523373919758336,0.1120678,2.208841e-05,GALAXY,0.1120678,15.24333,1.6639100000000013,0.8730299999999982,0.40395999999999965,0.34994000000000014,15.99723
1237662224621437245,231.436859171473,29.6975723979824,19.21872,17.42273,16.47873,16.05514,15.70346,1858889666124605440,0.1120695,2.568875e-05,GALAXY,0.1120695,15.70346,1.7959899999999998,0.9440000000000026,0.42358999999999725,0.35168000000000177,16.47873
1237654390564061582,116.820469174316,35.2218035303349,20.9369,18.71171,17.61807,17.13008,16.73719,610370548974774272,0.1120708,1.794224e-05,GALAXY,0.1120708,16.73719,2.2251900000000013,1.0936400000000006,0.4879899999999999,0.3928900000000013,17.61807
1237658311867236383,184.480085131663,59.8969412365721,19.50948,18.19473,17.58568,17.22968,16.98834,1075278431916156928,0.1120751,1.167453e-05,GALAXY,0.1120751,16.98834,1.31475,0.6090499999999999,0.35600000000000165,0.24133999999999745,17.58568
1237658425168887886,170.12409555654,8.40066741058321,19.89481,17.82369,16.73408,16.23354,15.80188,1820725062232205312,0.1120798,2.449703e-05,GALAXY,0.1120798,15.80188,2.0711200000000005,1.0896100000000004,0.5005399999999973,0.4316600000000008,16.73408
1237652900228104348,39.0172807698924,-8.59089531957862,20.3366,18.2715,17.29527,16.87733,16.55817,512338365710886912,0.1120807,2.408243e-05,GALAXY,0.1120807,16.55817,2.065100000000001,0.976230000000001,0.417939999999998,0.3191600000000001,17.29527
1237663275781456019,2.6976958440234,-1.05372425641701,19.5094,18.38951,17.83255,17.52966,17.3228,436852767349303296,0.1120813,1.091371e-05,GALAXY,0.1120813,17.3228,1.119889999999998,0.5569600000000001,0.30289000000000144,0.20685999999999893,17.83255
1237667538547114206,156.807374052288,22.9551507955898,20.6627,18.72112,17.63884,17.09041,16.62557,2664036197638105088,0.112086,4.238264e-05,GALAXY,0.112086,16.62557,1.9415800000000019,1.0822800000000008,0.5484299999999998,0.4648399999999988,17.63884
1237658492278079669,177.098596668545,9.54680864338291,19.6773,17.89482,16.96095,16.5206,16.18915,1379235678524565504,0.1120885,2.238898e-05,GALAXY,0.1120885,16.18915,1.7824799999999996,0.9338699999999989,0.4403499999999987,0.33145000000000024,16.96095
1237657628974776619,131.072927102618,37.1984769115252,20.59255,18.6297,17.63667,17.23139,16.84453,973970803479570432,0.1120892,3.319856e-05,GALAXY,0.1120892,16.84453,1.9628499999999995,0.993030000000001,0.40527999999999764,0.3868600000000022,17.63667
1237658424088396565,154.723348284165,6.89609571098208,23.3053,21.93399,21.77386,21.50337,20.74271,5490123061654212608,0.1120933,1.730392e-05,GALAXY,0.1120933,20.74271,1.3713099999999976,0.16013000000000233,0.2704899999999988,0.7606600000000014,21.77386
1237661948654846237,210.379412703824,10.3859684481196,20.13958,18.20506,17.22227,16.81793,16.46054,1917475774810580992,0.1120945,2.499114e-05,GALAXY,0.1120945,16.46054,1.9345199999999991,0.9827899999999978,0.40434000000000125,0.35738999999999876,17.22227
1237649920579010582,21.2914825807169,14.9436690351309,19.17122,17.37753,16.47653,15.98743,15.63529,477545419493107712,0.1121005,1.673756e-05,GALAXY,0.1121005,15.63529,1.7936900000000016,0.9009999999999998,0.48910000000000053,0.35214000000000034,16.47653
1237661872417996992,227.266782884034,36.1280945161276,19.0176,17.56145,16.82,16.46035,16.15962,1522218370613667840,0.1121064,3.087375e-05,GALAXY,0.1121064,16.15962,1.456150000000001,0.7414500000000004,0.359650000000002,0.30072999999999794,16.82
1237664093440442532,139.746505863301,30.6988036186124,18.79834,16.9936,16.04747,15.63438,15.29968,6539331768419635200,0.1121066,1.559702e-05,GALAXY,0.1121066,15.29968,1.804739999999999,0.9461300000000001,0.4130900000000004,0.3346999999999998,16.04747
1237668590260912283,187.385502471853,17.6774608634309,18.99352,18.23046,17.73957,17.37985,17.27334,2925227392077162496,0.1121172,7.628506e-06,GALAXY,0.1121172,17.27334,0.7630599999999994,0.49089000000000027,0.3597199999999994,0.1065100000000001,17.73957
1237651735776460998,224.478381805761,1.33400603161179,19.16151,17.85835,17.12939,16.71016,16.43286,606945570656905216,0.1121176,1.57849e-05,GALAXY,0.1121176,16.43286,1.3031599999999983,0.7289600000000007,0.41923000000000243,0.27729999999999677,17.12939
1237661465450643739,238.772655654276,33.6719769765327,20.47175,18.32556,17.30111,16.87438,16.53515,1579806948230981632,0.1121202,2.651059e-05,GALAXY,0.1121202,16.53515,2.1461900000000007,1.024449999999998,0.4267300000000027,0.33922999999999703,17.30111
1237661972798963867,191.474312237641,8.30712709811247,20.31077,18.30132,17.35532,16.95901,16.63745,2015484318457030656,0.1121239,2.010876e-05,GALAXY,0.1121239,16.63745,2.009450000000001,0.9460000000000015,0.3963099999999997,0.32155999999999807,17.35532
1237667211589779609,150.713644489644,25.5339647756468,20.19271,18.10307,16.99987,16.49603,16.07089,7281237133943394304,0.112127,2.023097e-05,GALAXY,0.112127,16.07089,2.089640000000003,1.1031999999999975,0.5038400000000003,0.4251400000000025,16.99987
1237662245520736336,206.539494370614,6.54481019989463,18.08615,17.52373,17.12207,16.76007,16.60558,2030016018516043776,0.1121278,1.033839e-05,GALAXY,0.1121278,16.60558,0.5624199999999995,0.4016599999999997,0.3620000000000019,0.15448999999999913,17.12207
1237679437735919783,23.9751455464054,-8.22758690184661,19.15612,17.49017,16.56523,16.04667,15.71013,8063793100156588032,0.1121294,2.090935e-05,GALAXY,0.1121294,15.71013,1.6659500000000023,0.9249399999999994,0.5185600000000008,0.3365399999999994,16.56523
1237667734493134971,147.005969337312,17.456153302429,19.59735,17.61839,16.62056,16.19528,15.83079,2668438092825782272,0.1121343,1.82974e-05,GALAXY,0.1121343,15.83079,1.9789599999999972,0.9978300000000004,0.42528000000000077,0.36449,16.62056
1237658424625332511,154.831099894761,7.17887019632203,20.1408,18.46858,17.46825,17.04537,16.75839,1122680307787524096,0.1121397,3.352368e-05,GALAXY,0.1121397,16.75839,1.6722199999999994,1.0003299999999982,0.4228800000000028,0.2869799999999998,17.46825
1237655107292168290,139.513240990111,49.4864665846603,19.06191,17.85847,17.24879,16.85302,16.66872,1013400944987105280,0.1121434,8.10758e-06,GALAXY,0.1121434,16.66872,1.2034400000000005,0.6096800000000009,0.39576999999999884,0.18430000000000035,17.24879
1237671991340957883,204.7809974429,2.42934182703138,19.82904,17.85167,16.95938,16.54814,16.16617,594496900091111424,0.1121448,2.332386e-05,GALAXY,0.1121448,16.16617,1.9773700000000005,0.8922899999999991,0.4112399999999994,0.38196999999999903,16.95938
1237664292070490194,172.056675407878,15.790490971671,19.67598,17.96211,16.99441,16.55719,16.23625,1974928823828899840,0.1121469,2.295622e-05,GALAXY,0.1121469,16.23625,1.71387,0.9677000000000007,0.43721999999999994,0.3209400000000002,16.99441
1237668625163813069,194.369019153152,18.0554476752033,20.13193,18.33722,17.39454,16.95094,16.60489,2929717796172490752,0.112152,2.94008e-05,GALAXY,0.112152,16.60489,1.794710000000002,0.9426799999999993,0.4436,0.3460499999999982,17.39454
1237651252052164865,246.90120048984,46.659598807303,19.14839,17.45128,16.52556,16.05339,15.72353,706019816787437568,0.1121593,1.607512e-05,GALAXY,0.1121593,15.72353,1.6971099999999986,0.9257200000000019,0.4721699999999984,0.32986000000000004,16.52556
1237653612637847852,118.173183252114,36.0433048592247,19.78124,17.69891,16.68755,16.25822,15.8917,611380450807539712,0.11216,3.112725e-05,GALAXY,0.11216,15.8917,2.082329999999999,1.0113599999999998,0.4293300000000002,0.3665200000000013,16.68755
1237667783382335606,211.2997344002,20.9121491955565,19.14821,18.08812,17.47805,17.10616,16.91824,3119987190189287424,0.1121612,6.604862e-06,GALAXY,0.1121612,16.91824,1.0600899999999989,0.6100700000000003,0.3718900000000005,0.1879199999999983,17.47805
1237671123218072075,122.386166398446,7.53664150130297,19.94235,18.24159,17.39353,17.00747,16.69596,1977181443159255040,0.1121664,2.276711e-05,GALAXY,0.1121664,16.69596,1.7007600000000025,0.8480600000000003,0.38605999999999696,0.31151000000000195,17.39353
1237659133281435873,213.968390771274,52.0524754905627,19.13314,17.45108,16.60728,16.17454,15.89167,1176690792694048768,0.1121666,1.780894e-05,GALAXY,0.1121666,15.89167,1.6820599999999999,0.8438000000000017,0.432739999999999,0.28287000000000084,16.60728
1237654881815888117,226.765713617963,4.88692815446012,20.40536,18.61561,17.58144,17.152,16.83185,2062716320754984960,0.1121695,2.424087e-05,GALAXY,0.1121695,16.83185,1.7897500000000015,1.0341699999999996,0.4294399999999996,0.3201500000000017,17.58144
1237655108917723298,198.157594126607,59.9493617302371,20.29658,18.52574,17.65363,17.25546,16.94191,1078742993072056320,0.1121718,3.200839e-05,GALAXY,0.1121718,16.94191,1.7708399999999997,0.8721099999999993,0.39817000000000036,0.31354999999999933,17.65363
1237672817049141473,347.204064151785,23.7617086238184,20.00352,18.07489,16.93598,16.3894,15.98885,7419817930291171328,0.1121728,1.897193e-05,GALAXY,0.1121728,15.98885,1.9286300000000018,1.1389099999999992,0.5465800000000023,0.4005499999999991,16.93598
1237655742405279897,218.110320885407,5.18945245768354,20.29681,18.6088,17.55307,17.01286,16.62767,2058224253332908032,0.1121795,1.296882e-05,GALAXY,0.1121795,16.62767,1.688010000000002,1.055729999999997,0.5402100000000019,0.3851900000000015,17.55307
1237661871334162482,198.498731535136,43.1082242154599,20.42514,18.33353,17.29636,16.85048,16.48951,1548145958754215936,0.1121872,2.63042e-05,GALAXY,0.1121872,16.48951,2.0916099999999993,1.0371699999999997,0.44587999999999894,0.3609700000000018,17.29636
1237654670274855132,155.519731969482,0.0693527229082881,20.1428,18.16275,17.12176,16.63704,16.25728,306317100115322880,0.1121894,2.797234e-05,GALAXY,0.1121894,16.25728,1.980050000000002,1.0409900000000007,0.4847199999999994,0.37975999999999743,17.12176
1237662224607281285,193.604250712957,39.4311847813685,19.37887,18.13338,17.43055,17.02593,16.77222,2275523759500716032,0.1121895,9.620964e-06,GALAXY,0.1121895,16.77222,1.2454900000000002,0.7028299999999987,0.4046200000000013,0.2537099999999981,17.43055
1237662237468459244,189.7179947742,9.95529075138554,19.78521,17.97177,17.01282,16.57929,16.25065,1388273663668676608,0.1121958,3.382792e-05,GALAXY,0.1121958,16.25065,1.81344,0.958949999999998,0.4335300000000011,0.32864000000000004,17.01282
1237652901307875490,52.7584491107166,-6.19364474314073,20.24263,18.15499,17.15033,16.71228,16.34363,519167707325687808,0.1121972,2.328763e-05,GALAXY,0.1121972,16.34363,2.087639999999997,1.0046600000000012,0.4380500000000005,0.3686499999999988,17.15033
1237655742405214338,217.909853029364,5.14226904804355,19.78292,17.8362,16.80215,16.33294,15.96331,2057032108303476736,0.1121975,2.425037e-05,GALAXY,0.1121975,15.96331,1.9467199999999991,1.0340500000000006,0.46921000000000035,0.3696300000000008,16.80215
1237661087491817866,121.258969267489,22.727576036571,19.58861,18.4182,17.80717,17.48417,17.30641,1783524457860589568,0.1121978,8.380774e-06,GALAXY,0.1121978,17.30641,1.1704100000000004,0.6110299999999995,0.3230000000000004,0.17775999999999925,17.80717
1237663788500648189,143.658224467884,67.4990628360377,19.54347,18.04195,17.35863,16.95571,16.68883,2114572591262885888,0.1122056,9.484208e-06,GALAXY,0.1122056,16.68883,1.5015199999999993,0.6833199999999984,0.4029200000000017,0.26688000000000045,17.35863
1237665178988904480,225.568965967221,25.2315292510871,19.32292,17.83395,16.96138,16.46145,16.1843,2419708783912577024,0.1122125,8.268119e-06,GALAXY,0.1122125,16.1843,1.4889699999999984,0.8725700000000032,0.4999299999999991,0.2771499999999989,16.96138
1237661850410090620,227.213166929864,36.0470584132933,18.97749,17.95953,17.60943,17.31382,17.18276,1522220569636923392,0.1122175,9.073196e-06,GALAXY,0.1122175,17.18276,1.0179599999999986,0.3501000000000012,0.29560999999999993,0.1310600000000015,17.60943
1237668495244198000,174.061213696895,16.9333079955899,19.74881,17.75116,16.74005,16.30164,15.93565,2818166839060752384,0.1122207,2.337036e-05,GALAXY,0.1122207,15.93565,1.9976500000000001,1.0111099999999986,0.4384100000000011,0.36598999999999826,16.74005
1237654880192561197,197.50416101913,4.85528599105581,18.99838,18.11109,17.65182,17.2516,17.16049,957067736599521280,0.1122238,4.240972e-06,GALAXY,0.1122238,17.16049,0.8872900000000001,0.45927000000000007,0.4002200000000009,0.09111000000000047,17.65182
1237665548892307734,221.243020342884,22.4472003875388,19.63099,18.71011,18.20952,17.85903,17.76593,2409456376817412096,0.1122296,8.016244e-06,GALAXY,0.1122296,17.76593,0.9208800000000004,0.500589999999999,0.35049000000000063,0.09309999999999974,18.20952
1237665582713012332,242.596678745641,58.3181825796079,21.36547,19.23688,18.25286,17.81423,17.42726,9083830662818189312,0.1122306,2.982979e-05,GALAXY,0.1122306,17.42726,2.128589999999999,0.984020000000001,0.43862999999999985,0.38696999999999804,18.25286
1237667735059431652,218.37131320163,18.9420394875589,20.24131,18.35592,17.35061,16.93036,16.58391,3124480344590411776,0.112233,2.297634e-05,GALAXY,0.112233,16.58391,1.8853899999999975,1.0053100000000015,0.42024999999999935,0.3464500000000008,17.35061
1237664337715789904,175.72396181362,36.9133772856539,19.81643,17.84761,16.79824,16.35033,15.98623,2248478246804940800,0.1122378,1.99383e-05,GALAXY,0.1122378,15.98623,1.968820000000001,1.0493699999999997,0.44791000000000025,0.36409999999999876,16.79824
1237662225144414324,194.507603679195,39.7464960692935,19.08015,17.31753,16.37159,15.95409,15.62668,2275495996832114688,0.1122485,2.209167e-05,GALAXY,0.1122485,15.62668,1.7626199999999983,0.9459400000000002,0.4175000000000004,0.3274100000000004,16.37159
1237657772317081714,138.804047617285,48.9113688150947,20.25002,18.44737,17.52408,17.13545,16.83375,861321987765594112,0.1122505,2.796925e-05,GALAXY,0.1122505,16.83375,1.8026499999999999,0.923289999999998,0.3886300000000027,0.3017000000000003,17.52408
1237678889594192071,24.7463772255926,-2.34096392174646,20.5609,18.37612,17.27104,16.75653,16.36474,4897796079620476928,0.1122638,2.309081e-05,GALAXY,0.1122638,16.36474,2.18478,1.105080000000001,0.5145099999999978,0.3917900000000003,17.27104
1237662663749009587,229.05956085128,31.8411080614629,20.44635,18.66632,17.67053,17.24911,16.8781,1856768428400994304,0.1122665,2.764859e-05,GALAXY,0.1122665,16.8781,1.78003,0.9957899999999995,0.4214199999999977,0.37101000000000184,17.67053
1237661463836885176,230.5595084811,36.7078504954197,19.95617,18.11506,17.14684,16.76224,16.40843,1576311604843145216,0.112279,2.304467e-05,GALAXY,0.112279,16.40843,1.8411100000000005,0.9682199999999987,0.3846000000000025,0.3538099999999993,17.14684
1237678601845211273,7.38339434376371,17.8289501829908,21.1705,18.9285,17.84072,17.37828,17.04763,8545596902112251904,0.1122793,2.240054e-05,GALAXY,0.1122793,17.04763,2.242000000000001,1.0877799999999986,0.46244000000000085,0.33064999999999856,17.84072
1237655499205116248,212.351935937486,-1.95527349920871,20.1074,18.65438,17.77572,17.31373,16.98657,1031440078162913280,0.1122829,1.779087e-05,GALAXY,0.1122829,16.98657,1.4530199999999986,0.87866,0.4619900000000001,0.32715999999999923,17.77572
1237650370480373862,176.492526922468,-2.66243180173965,20.49634,18.41761,17.40032,16.97427,16.59729,369305927968385024,0.112291,2.305663e-05,GALAXY,0.112291,16.59729,2.07873,1.0172899999999991,0.42605000000000004,0.37697999999999965,17.40032
1237655473434198188,253.581563062496,35.3260240354757,20.34853,18.79513,18.0938,17.67805,17.48515,922132130207655936,0.1122939,1.921682e-05,GALAXY,0.1122939,17.48515,1.5534,0.7013299999999987,0.41575000000000273,0.19289999999999807,18.0938
1237666215688601926,19.5969662921586,32.7236262328905,19.51001,17.6145,16.56867,16.07091,15.71966,7427661846763819008,0.1123027,1.195287e-05,GALAXY,0.1123027,15.71966,1.8955100000000016,1.0458299999999987,0.49775999999999954,0.35125000000000206,16.56867
1237667734511616109,191.75764936118,21.8770518799188,19.45131,17.67386,16.71549,16.2122,15.84886,2981410791233710080,0.1123052,2.537662e-05,GALAXY,0.1123052,15.84886,1.7774499999999982,0.9583700000000022,0.5032899999999998,0.3633399999999991,16.71549
1237651539782402272,163.825935830239,66.8448713608678,19.86439,18.01551,17.03857,16.61192,16.31135,551818530064984064,0.1123068,1.318264e-05,GALAXY,0.1123068,16.31135,1.8488800000000012,0.976939999999999,0.42664999999999864,0.30057000000000045,17.03857
1237667292651258051,136.200072946562,18.6494626515032,19.21803,17.54647,16.60949,16.15985,15.7683,2572734400647161856,0.1123102,2.41642e-05,GALAXY,0.1123102,15.7683,1.6715599999999995,0.9369799999999984,0.44964000000000226,0.39154999999999873,16.60949
1237665126932480094,182.595428440583,33.7368729197637,19.4233,18.2598,17.73709,17.34837,17.2187,2352036849918175232,0.1123121,4.405089e-06,GALAXY,0.1123121,17.2187,1.1635000000000026,0.52271,0.3887199999999993,0.12967000000000084,17.73709
1237666299483259097,53.5690468398649,-1.031910508299,20.37148,19.38005,18.81854,18.32903,18.19285,467272680962287616,0.1123153,5.664473e-06,GALAXY,0.1123153,18.19285,0.9914299999999976,0.561510000000002,0.4895099999999992,0.13617999999999952,18.81854
1237661384380711131,139.492471077319,33.7366298724123,19.253,17.80562,17.00078,16.59005,16.32582,1792522037177116672,0.1123154,1.512066e-05,GALAXY,0.1123154,16.32582,1.447379999999999,0.8048400000000022,0.4107299999999974,0.2642300000000013,17.00078
1237665533335503238,244.535130448647,16.1336394552315,20.40745,18.60942,17.58352,17.09516,16.78411,2478147541900748800,0.1123184,2.69216e-05,GALAXY,0.1123184,16.78411,1.7980300000000007,1.0259,0.4883600000000001,0.3110500000000016,17.58352
1237665350784057597,225.37418243109,25.0830805471737,20.67699,18.56378,17.69986,17.33591,17.04837,2423043866903996416,0.1123192,2.535288e-05,GALAXY,0.1123192,17.04837,2.1132099999999987,0.8639200000000002,0.36395000000000266,0.2875399999999999,17.69986
